node,type,logic,shiny,task,detail
server,shiny,shiny,shiny,,
allele,module,server,module,,
dash,module,server,module,,
diplo,module,server,module,,
geneExon,module,server,module,,
geneRegion,module,server,module,,
haplo,module,server,module,,
hotspot,module,server,module,,
main,module,server,module,,
mediate,module,server,module,,
pairProbs,module,server,module,,genotype probabilities
pattern,module,server,module,,
peak,module,server,module,,
phenoPlot,module,server,module,,
pheno,module,server,module,,
probs,module,server,module,,genotype probabilities
project,module,server,module,,
scan,module,server,module,,
setup,module,server,module,,
snpFeature,module,server,module,,
snpGene,module,server,module,,
snpPattern,module,server,module,,
snpPlot,module,server,module,,
snpProbs,module,server,module,,genotype probabilities
snpSetup,module,server,module,,
snpSum,module,server,module,,
triad,module,server,module,,
alleleOutput,ui,ui,module,,
alleleUI,ui,ui,module,,
dashOutput,ui,ui,module,,
dashOutput2,ui,ui,module,,
dashInput,ui,ui,module,,
dashUI,ui,ui,module,,
diploUI,ui,ui,module,,
geneExonInput,ui,ui,module,,
geneExonOutput,ui,ui,module,,
geneExonUI,ui,ui,module,,
geneRegionInput,ui,ui,module,,
geneRegionOutput,ui,ui,module,,
geneRegionUI,ui,ui,module,,
hotspotOutput,ui,ui,module,,
hotspotInput,ui,ui,module,,
phenoPlotUI,ui,ui,module,,
haploUI,ui,ui,module,,
hotsplotOutput,ui,ui,module,,
mainInput,ui,ui,module,,
mainOutput,ui,ui,module,,
mediateOutput,ui,ui,module,,
mediateUI,ui,ui,module,,
patternOutput,ui,ui,module,,
patternUI,ui,ui,module,,
peakInput,ui,ui,module,,
peakOutput,ui,ui,module,,
peakUI,ui,ui,module,,
phenoOutput,ui,ui,module,,
scanOutput,ui,ui,module,,
scanUI,ui,ui,module,,
setupInput,ui,ui,module,,
setupUI,ui,ui,module,,
snpSumInput,ui,ui,module,,
snpGeneInput,ui,ui,module,,
snpGeneOutput,ui,ui,module,,
snpGeneUI,ui,ui,module,,
snpFeatureOutput,ui,ui,module,,
snpPatternOutput,ui,ui,module,,
snpPlotOutput,ui,ui,module,,
snpPlotUI,ui,ui,module,,
snpPatternInput,ui,ui,module,,
snpSetupOutput,ui,ui,module,,
snpPatternUI,ui,ui,module,,
snpSetupUI,ui,ui,module,,
snpSumOutput,ui,ui,module,,
snpSumUI,ui,ui,module,,
triadOutput,ui,ui,module,,
triadUI,ui,ui,module,,
ass_par,input,reactive,input,,button
job_par,input,reactive,input,,"button,sex_type"
med_par,input,reactive,input,,pos_Mbp
pat_par,input,reactive,input,,button
set_par,input,reactive,input,,"chr_ct,dataset,pheno_group,pheno_names"
win_par,input,reactive,input,,"chr_id,local,peak_Mbp,window_Mbp"
snp_par,input,reactive,input,,"minLOD,pheno_name,scan_window"
pairprobs_obj,list,reactive,result,,
patterns,table,reactive,result,,
probs_obj,list,reactive,result,,
project_df,dataframe,reactive,result,,
scan_tbl,dataframe,reactive,result,,
snpprobs_olbj,list,reactive,result,,
phe_mx,matrix,reactive,argument,,
cov_df,dataframe,reactive,argument,,
K_chr,list,reactive,argument,,
analyses_df,dataframe,reactive,argument,,
scan_pat,list,reactive,argument,,
snp_action,character,reactive,argument,,
allele_info,list,reactive,argument,,
chr_pos,character,reactive,argument,,
top_snps_tbl,list,reactive,argument,,
gene_exon_tbl,list,reactive,argument,,
pmap_obj,list,reactive,argument,,
covar,matrix,reactive,argument,,
analyses_tbl,dataframe,reactive,argument,,
peak_df,dataframe,reactive,argument,,
projects_df,dataframe,static,argument,,
snp_scan_obj,list,reactive,argument,,
snpinfo,dataframe,reactive,argument,,
pheno_names,character,reactive,argument,,
geno_max,character,reactive,argument,,
peak_mar,character,reactive,argument,,
med_ls,list,reactive,argument,,
mediate_obj,list,reactive,argument,,
chr_id,character,reactive,argument,,
sdp,numeric,reactive,argument,,
snpprobs_obj,list,reactive,result,,
allelePlot,Plot,output,output,,
alleleSum,dataTable,output,output,,
gene_plot,Plot,output,output,,
gene_sum,dataTable,output,output,,
peak_plot,Plot,output,output,,
peak_tbl,dataTable,output,output,,
medPlot,Plot,output,output,,
medSummary,dataTable,output,output,,
scan_pat_type,Plot,output,output,,
scanSummary,dataTable,output,output,,
effPlot,Plot,output,output,,
effSummary,dataTable,output,output,,
lod_effPlot,Plot,output,output,,
scanPlot,Plot,output,output,,
top_gene_plot,Plot,output,output,,
top_snp_table,dataTable,output,output,,
snpPatternPlot,Plot,output,output,,
snpPatternSum,dataTable,output,output,,
scatPlot,Plot,output,output,,
Data,dataTable,download,download,,
Plot,Plot,download,download,,
